feature,target,model,n_countries,avg_rmse,std_rmse,min_rmse,max_rmse,avg_mase,std_mase,min_mase,max_mase
electricity_generation,primary_energy_consumption,ARIMA,19,303.04286681808156,661.9920656261037,29.294975098833124,3068.092941910795,303.04286681808156,661.9920656261037,29.294975098833124,3068.092941910795
electricity_generation,primary_energy_consumption,LSTM,19,1298.3113612904378,3013.610119436566,88.46371033297959,13241.144837347374,1298.3113612904378,3013.610119436566,88.46371033297959,13241.144837347374
electricity_generation,primary_energy_consumption,Bi-LSTM,19,930.5058393674877,1519.5914112829585,58.23623891572955,5879.963629951403,930.5058393674877,1519.5914112829585,58.23623891572955,5879.963629951403
electricity_generation,primary_energy_consumption,ED-LSTM,19,1832.4930785827635,5110.263486825204,111.43716411218368,23062.041913346206,1832.4930785827635,5110.263486825204,111.43716411218368,23062.041913346206
electricity_generation,primary_energy_consumption,CNN,19,1778.9217445202655,5258.757569186399,37.25002142182852,23632.37156094135,1778.9217445202655,5258.757569186399,37.25002142182852,23632.37156094135
oil_consumption,primary_energy_consumption,ARIMA,19,264.61843733683196,357.9850158053337,32.929115323663986,1463.8675952337064,264.61843733683196,357.9850158053337,32.929115323663986,1463.8675952337064
oil_consumption,primary_energy_consumption,LSTM,19,2310.5742537537117,7138.851614737466,76.18219341350114,32461.01949365096,2310.5742537537117,7138.851614737466,76.18219341350114,32461.01949365096
oil_consumption,primary_energy_consumption,Bi-LSTM,19,1819.4392014918642,5252.196334804076,71.88687557232512,23952.726916625834,1819.4392014918642,5252.196334804076,71.88687557232512,23952.726916625834
oil_consumption,primary_energy_consumption,ED-LSTM,19,1748.0160004470968,4123.209995823124,62.133187765600255,18889.13273550131,1748.0160004470968,4123.209995823124,62.133187765600255,18889.13273550131
oil_consumption,primary_energy_consumption,CNN,19,722.1483937098861,778.958592724698,47.74858524425097,3083.404905029055,722.1483937098861,778.958592724698,47.74858524425097,3083.404905029055
energy_cons_change_pct,primary_energy_consumption,ARIMA,19,352.94868144093,738.78305883537,16.58974703703868,3427.558259926445,352.94868144093,738.78305883537,16.58974703703868,3427.558259926445
energy_cons_change_pct,primary_energy_consumption,LSTM,19,2632.1609816839828,6625.738339645136,71.71222639210768,30056.67745308966,2632.1609816839828,6625.738339645136,71.71222639210768,30056.67745308966
energy_cons_change_pct,primary_energy_consumption,Bi-LSTM,19,2620.6142190377386,6541.9497335020515,66.24078305396596,29686.039720853085,2620.6142190377386,6541.9497335020515,66.24078305396596,29686.039720853085
energy_cons_change_pct,primary_energy_consumption,ED-LSTM,19,2716.720035180679,6503.962611211681,65.84664515019621,29626.49199803371,2716.720035180679,6503.962611211681,65.84664515019621,29626.49199803371
energy_cons_change_pct,primary_energy_consumption,CNN,19,2648.598650137702,6289.471785475427,69.30967346476672,28586.969095876404,2648.598650137702,6289.471785475427,69.30967346476672,28586.969095876404
oil_cons_change_pct,primary_energy_consumption,ARIMA,19,401.84171931040186,660.7751660716729,67.66244224488304,3135.3220135718852,401.84171931040186,660.7751660716729,67.66244224488304,3135.3220135718852
oil_cons_change_pct,primary_energy_consumption,LSTM,19,2666.387618634594,6209.60953484489,59.779468649124894,28301.47859756183,2666.387618634594,6209.60953484489,59.779468649124894,28301.47859756183
oil_cons_change_pct,primary_energy_consumption,Bi-LSTM,19,2680.7462380300917,6280.010685907918,59.67380566937281,28567.822369038637,2680.7462380300917,6280.010685907918,59.67380566937281,28567.822369038637
oil_cons_change_pct,primary_energy_consumption,ED-LSTM,19,2747.3675429178197,6445.810255484263,66.02286556187083,29418.11765323854,2747.3675429178197,6445.810255484263,66.02286556187083,29418.11765323854
oil_cons_change_pct,primary_energy_consumption,CNN,19,2696.292470249642,6244.971753620275,64.59995337841448,28459.978414653222,2696.292470249642,6244.971753620275,64.59995337841448,28459.978414653222
renewables_consumption,primary_energy_consumption,ARIMA,19,2961.037623951615,10094.339015486801,50.84416337797391,45341.183035710754,2961.037623951615,10094.339015486801,50.84416337797391,45341.183035710754
renewables_consumption,primary_energy_consumption,LSTM,19,2885.471841493237,3153.0830682927476,115.01197188556267,10683.701320983519,2885.471841493237,3153.0830682927476,115.01197188556267,10683.701320983519
renewables_consumption,primary_energy_consumption,Bi-LSTM,19,7208.539531167005,16312.538875487013,108.2270874942509,71216.51840695627,7208.539531167005,16312.538875487013,108.2270874942509,71216.51840695627
renewables_consumption,primary_energy_consumption,ED-LSTM,19,2500.3636374166013,5484.597475462917,64.68321407301259,24595.726883723586,2500.3636374166013,5484.597475462917,64.68321407301259,24595.726883723586
renewables_consumption,primary_energy_consumption,CNN,19,2964.875431089525,6851.872774094642,76.23558391113865,30552.45527240073,2964.875431089525,6851.872774094642,76.23558391113865,30552.45527240073
wind_cons_change_twh,primary_energy_consumption,ARIMA,19,1934.9714532086678,2969.223036618227,101.50942671400566,8396.783822619449,1934.9714532086678,2969.223036618227,101.50942671400566,8396.783822619449
wind_cons_change_twh,primary_energy_consumption,LSTM,19,11778.495418256716,24160.884635314433,138.24596167052775,93993.46999689302,11778.495418256716,24160.884635314433,138.24596167052775,93993.46999689302
wind_cons_change_twh,primary_energy_consumption,Bi-LSTM,19,4945.707749216026,7829.918460225876,105.05866524241232,28608.263785895462,4945.707749216026,7829.918460225876,105.05866524241232,28608.263785895462
wind_cons_change_twh,primary_energy_consumption,ED-LSTM,19,4053.4404065238105,8539.686844897155,137.8362174195986,29903.394432408044,4053.4404065238105,8539.686844897155,137.8362174195986,29903.394432408044
wind_cons_change_twh,primary_energy_consumption,CNN,19,11555.469279750461,23414.29622011595,138.97317382184,99716.43218322728,11555.469279750461,23414.29622011595,138.97317382184,99716.43218322728
hydro_consumption,primary_energy_consumption,ARIMA,19,347.711544274171,488.66445589947887,52.81177905654724,2329.3177268386703,347.711544274171,488.66445589947887,52.81177905654724,2329.3177268386703
hydro_consumption,primary_energy_consumption,LSTM,19,1769.327361082386,4245.724085122157,89.09498309770996,19452.383342768066,1769.327361082386,4245.724085122157,89.09498309770996,19452.383342768066
hydro_consumption,primary_energy_consumption,Bi-LSTM,19,860.7248167071094,820.5948457309104,73.10145041949637,2946.0361002315244,860.7248167071094,820.5948457309104,73.10145041949637,2946.0361002315244
hydro_consumption,primary_energy_consumption,ED-LSTM,19,1812.0641452714983,3541.666489777881,62.99838287935619,16102.374850594862,1812.0641452714983,3541.666489777881,62.99838287935619,16102.374850594862
hydro_consumption,primary_energy_consumption,CNN,19,3020.391969406528,9629.04941933592,60.34328339359724,43724.365575975586,3020.391969406528,9629.04941933592,60.34328339359724,43724.365575975586
gas_prod_change_twh,primary_energy_consumption,ARIMA,19,476.2455610423482,741.092203249757,65.9952355135951,3478.773909995367,476.2455610423482,741.092203249757,65.9952355135951,3478.773909995367
gas_prod_change_twh,primary_energy_consumption,LSTM,19,2448.164829275915,3984.911093427364,104.28299935395752,16413.155077653126,2448.164829275915,3984.911093427364,104.28299935395752,16413.155077653126
gas_prod_change_twh,primary_energy_consumption,Bi-LSTM,19,2612.881346791403,4063.7406333923645,139.74406596145795,14691.817043526888,2612.881346791403,4063.7406333923645,139.74406596145795,14691.817043526888
gas_prod_change_twh,primary_energy_consumption,ED-LSTM,19,2763.3138896204146,5975.95521993191,78.51788473346048,27247.803248274842,2763.3138896204146,5975.95521993191,78.51788473346048,27247.803248274842
gas_prod_change_twh,primary_energy_consumption,CNN,19,1876.5732109272474,2365.401665626121,183.02640218463608,8847.01853084502,1876.5732109272474,2365.401665626121,183.02640218463608,8847.01853084502
energy_per_capita,primary_energy_consumption,ARIMA,19,91.93348031109564,116.6130606615399,13.967328497914028,415.69360955985803,91.93348031109564,116.6130606615399,13.967328497914028,415.69360955985803
energy_per_capita,primary_energy_consumption,LSTM,19,1610.5448440893008,4095.294549801409,75.84005438298853,18628.41440960355,1610.5448440893008,4095.294549801409,75.84005438298853,18628.41440960355
energy_per_capita,primary_energy_consumption,Bi-LSTM,19,1610.642059736252,4266.979070729358,63.4208353943495,19310.228378280088,1610.642059736252,4266.979070729358,63.4208353943495,19310.228378280088
energy_per_capita,primary_energy_consumption,ED-LSTM,19,1954.3790326574897,4957.755687272146,62.65655410046372,22646.46709860656,1954.3790326574897,4957.755687272146,62.65655410046372,22646.46709860656
energy_per_capita,primary_energy_consumption,CNN,19,698.4977196062458,1145.5546015878977,53.50926611230395,4593.49264014293,698.4977196062458,1145.5546015878977,53.50926611230395,4593.49264014293
coal_consumption,primary_energy_consumption,ARIMA,19,356.22754110956475,511.6796457811691,35.64956255488483,2456.321437265216,356.22754110956475,511.6796457811691,35.64956255488483,2456.321437265216
coal_consumption,primary_energy_consumption,LSTM,19,2344.8901526516574,5360.550725477142,87.6021167877645,24027.982858806066,2344.8901526516574,5360.550725477142,87.6021167877645,24027.982858806066
